Date,h1,h3,h12
1972-04-01,0.789599598587438,0.858194586608128,0.95923437583917
1972-05-01,0.792611403436767,0.860557801067901,0.959961689850815
1972-06-01,0.802687743481185,0.869031715776733,0.963016333989958
1972-07-01,0.80892745158239,0.874639318616584,0.96554629007074
1972-08-01,0.818609863177114,0.882351007436511,0.968448023450101
1972-09-01,0.832113818836642,0.893242138147937,0.97193509238241
1972-10-01,0.846435171886426,0.904344892395366,0.975737170687228
1972-11-01,0.880316400170043,0.930042627807184,0.98370538381365
1972-12-01,0.904445012043928,0.94977341183207,0.990121821598766
1973-01-01,0.945784932620731,0.981739685230205,0.999998979971017
1973-02-01,0.980538177819328,1.00757920253322,1.00775507182588
1973-03-01,0.993367608801276,1.01914298751,1.01270173098633
1973-04-01,1.03680588159259,1.05175036203371,1.02258932675793
1973-05-01,1.06307463668764,1.07147538477911,1.02862004205464
1973-06-01,1.08072678594314,1.0870369582123,1.03480109192272
1973-07-01,1.12781937122318,1.12259412199417,1.04563411037139
1973-08-01,1.15214073209899,1.14121344183696,1.05175094906339
1973-09-01,1.19431690538099,1.17249005713962,1.06095179245187
1973-10-01,1.22058762493224,1.19185913890191,1.0666457246501
1973-11-01,1.29386358629519,1.24175292244064,1.07834618504376
1973-12-01,1.20018614478257,1.17764918932452,1.06347536315665
1974-01-01,1.15042481095101,1.14182329357847,1.05425382148034
1974-02-01,1.09976338241848,1.10640246712141,1.04589855560891
1974-03-01,1.08538229461063,1.09707154664383,1.04425205986948
1974-04-01,1.1005057928768,1.10824512371037,1.0476030499882
1974-05-01,1.1209238384397,1.12367465748277,1.05241508845264
1974-06-01,1.13431976950143,1.13479853572677,1.05686806721808
1974-07-01,1.18156450291344,1.16970076616668,1.06711334042179
1974-08-01,1.24101351784885,1.21225130566228,1.07868608046134
1974-09-01,1.27955685302504,1.24088871643289,1.08683388666538
1974-10-01,1.30928914969349,1.26196865970811,1.09234273448183
1974-11-01,1.30152999550861,1.25391060193526,1.08777564291867
1974-12-01,1.31457594489547,1.26017119013167,1.08685683238616
1975-01-01,1.3686010308993,1.29305622750856,1.09203202944534
1975-02-01,1.23345636709827,1.20150747273326,1.07042741717147
1975-03-01,1.15211689734116,1.14379457385852,1.05537638020096
1975-04-01,1.09129473445102,1.09939075901048,1.04329836869305
1975-05-01,1.05866540392072,1.07395071981812,1.03517110600091
1975-06-01,1.02671436863712,1.05002756246955,1.02801613468342
1975-07-01,1.00517191813546,1.0329509466917,1.02220837248136
1975-08-01,0.981718479412747,1.01357215559346,1.01512664442665
1975-09-01,0.964173182114963,1.00028381006383,1.01067541433027
1975-10-01,0.955998159788113,0.993764211352721,1.00810753441066
1975-11-01,0.958531023278496,0.994224093795226,1.00677024781927
1975-12-01,0.985651516733578,1.01321822874336,1.01043508700342
1976-01-01,1.0499302358986,1.05733527620559,1.02013122379166
1976-02-01,0.954198266328818,0.986970844138097,1.00005220626148
1976-03-01,0.880288039921851,0.931053944796132,0.983508029811747
1976-04-01,0.835578332979578,0.894985954215051,0.971647286975509
1976-05-01,0.80934718931684,0.87268603360112,0.963569153574472
1976-06-01,0.787018102760457,0.855572031412147,0.957436208458524
1976-07-01,0.761991584368067,0.835154022315024,0.950116668553324
1976-08-01,0.752294579917862,0.826264300445398,0.946236512596889
1976-09-01,0.746770494875321,0.82239787655441,0.944501263310097
1976-10-01,0.75740714734107,0.830193746560816,0.9461025037658
1976-11-01,0.772950816791136,0.840263729954811,0.948395603858894
1976-12-01,0.785811861140021,0.852487888986117,0.952528187510952
1977-01-01,0.760936535470935,0.834493437860428,0.948589606052221
1977-02-01,0.733711545841004,0.812602253752676,0.941204180633717
1977-03-01,0.716869132937195,0.798919322035655,0.936500730598991
1977-04-01,0.714194363036587,0.796269207941835,0.935176381119582
1977-05-01,0.723935034018116,0.803145080422219,0.93700750610893
1977-06-01,0.741449718721566,0.817619022312089,0.941418574644457
1977-07-01,0.73710538694557,0.814541641865028,0.940886240415593
1977-08-01,0.740302954411392,0.81748827407171,0.942279644283518
1977-09-01,0.751401085424129,0.82716971117146,0.945780777365881
1977-10-01,0.780829941121899,0.850783531368377,0.953355334463163
1977-11-01,0.808975677766528,0.872005868615869,0.959367389508093
1977-12-01,0.803298983409611,0.869440667165415,0.960225674406888
1978-01-01,0.82079805841002,0.884126167772276,0.965925597342895
1978-02-01,0.827292185201038,0.889086536965278,0.967467694927824
1978-03-01,0.851007039862958,0.907669773228421,0.973114500988786
1978-04-01,0.875110058119371,0.926787596230877,0.97963944426158
1978-05-01,0.87906463427193,0.930185890603195,0.981093615976211
1978-06-01,0.896638727666316,0.944298874492694,0.985841792048495
1978-07-01,0.940061671893995,0.9774179017071,0.995754442834316
1978-08-01,0.987446076506401,1.01287235921831,1.00591026082163
1978-09-01,1.04798788601965,1.05739495544543,1.01866975734578
1978-10-01,1.15374397082106,1.13111033444448,1.03747440184495
1978-11-01,1.07321964477237,1.07588202319494,1.02458813607912
1978-12-01,1.01322854003409,1.03331109080852,1.01390558796575
1979-01-01,0.993725403350574,1.01865836727441,1.00971623797684
1979-02-01,0.971156372976239,1.00192092128963,1.00526176450679
1979-03-01,0.960152017181797,0.993706528502836,1.00296985088725
1979-04-01,0.918228443890771,0.962986951449696,0.995024027605049
1979-05-01,0.905584877513733,0.953738941924209,0.992950120662068
1979-06-01,0.915839090011504,0.962138200023077,0.995989630462198
1979-07-01,0.924832524636288,0.969828193039062,0.998875823024503
1979-08-01,0.962526539426328,0.998516620808298,1.00756286901359
1979-09-01,0.992318879354969,1.02163473818164,1.01494301741605
1979-10-01,1.05326564153611,1.06647644101157,1.02770783232398
1979-11-01,1.06032015602596,1.07316337014532,1.03119141793458
1979-12-01,1.05142120686209,1.06819465221251,1.03108049039145
1980-01-01,1.07520013680835,1.08611615938713,1.03661849562586
1980-02-01,1.10703308416527,1.10914531717238,1.04314663656421
1980-03-01,1.1643768426613,1.14944281716407,1.05374576806261
1980-04-01,1.09528664956062,1.10229387802307,1.04253431789104
1980-05-01,1.03133552039289,1.05683601451954,1.03083366970968
1980-06-01,0.98381358209285,1.02195289678949,1.02112454453026
1980-07-01,0.967512560736266,1.00927433231249,1.0170742346525
1980-08-01,0.923963604660786,0.976469780216927,1.00769438750305
1980-09-01,0.900984466883677,0.958570950735085,1.00270974231124
1980-10-01,0.89492398709791,0.954284301540944,1.00188173603993
1980-11-01,0.906147598504015,0.962784545344814,1.0044141334054
1980-12-01,0.88499113669182,0.946311758815012,0.99867225789217
1981-01-01,0.869252423957344,0.933691230859249,0.994311849786084
1981-02-01,0.861942868797581,0.927313249907303,0.99123574467761
1981-03-01,0.8717428471652,0.93442196055103,0.99232230699353
1981-04-01,0.849293740844999,0.918037617584475,0.98798333597839
1981-05-01,0.843968957207837,0.91418234458077,0.98710435956756
1981-06-01,0.853642672984587,0.92206289284762,0.990138296114801
1981-07-01,0.875930788175394,0.939003056525782,0.99538733713909
1981-08-01,0.908282187954588,0.963233494821676,1.00260258820499
1981-09-01,0.911864178558178,0.967175504261564,1.00449293054102
1981-10-01,0.8981541352737,0.956688732244405,1.00135870979033
1981-11-01,0.868607646078668,0.933919096837916,0.994444752705225
1981-12-01,0.855351776267887,0.922854967279316,0.990616584883556
1982-01-01,0.848831414757461,0.916871575233118,0.988293477876766
1982-02-01,0.845535758900425,0.91456158383986,0.988066821401306
1982-03-01,0.842611024893994,0.912143022914248,0.98720380322184
1982-04-01,0.857750328674349,0.923581425827906,0.990563432137377
1982-05-01,0.876826856565961,0.937885007681659,0.994880869209885
1982-06-01,0.892257898939609,0.950509323669215,0.999200406622519
1982-07-01,0.92519524950393,0.976200772232428,1.00723274263791
1982-08-01,0.982149130830511,1.01864912346629,1.01933595453218
1982-09-01,0.98628854394259,1.02062922925583,1.01867208987091
1982-10-01,1.0220324450183,1.0449061387495,1.02384108783147
1982-11-01,0.970249626435633,1.00478568657233,1.01137466206532
1982-12-01,0.923106690562341,0.968514574490296,1.00006895847577
1983-01-01,0.903682829724509,0.952424199537516,0.994158903710865
1983-02-01,0.887104185375333,0.938976242878425,0.989175386143355
1983-03-01,0.876024330161905,0.930106189273304,0.986103428643384
1983-04-01,0.87188644346903,0.926352951761978,0.984526575410484
1983-05-01,0.85179921634388,0.909851657258243,0.979018281028622
1983-06-01,0.836655941968779,0.897885213621739,0.975236490264772
1983-07-01,0.828047149356776,0.891245229943589,0.973180726152705
1983-08-01,0.818253916908531,0.883069649747414,0.970002188904918
1983-09-01,0.818814015313064,0.883171751701734,0.969687869355408
1983-10-01,0.829702561774189,0.891767501168433,0.972159961605208
1983-11-01,0.823401804383761,0.887100377540947,0.970831793023337
1983-12-01,0.818928664017418,0.883503062111437,0.969686590448666
1984-01-01,0.825024728196621,0.889208058453348,0.971716883276676
1984-02-01,0.842695949517837,0.902373239189812,0.974943914414991
1984-03-01,0.832215973658787,0.895009090164604,0.972869929317134
1984-04-01,0.841788091554879,0.902386846738317,0.974827611172449
1984-05-01,0.870327035859694,0.924392442465577,0.981274053063474
1984-06-01,0.879106877142195,0.931741332798609,0.984300760783722
1984-07-01,0.901711967984384,0.949195646113123,0.989633586688506
1984-08-01,0.928670311007174,0.969929666273566,0.995843011095145
1984-09-01,0.876267063439667,0.930188749934083,0.984648113218248
1984-10-01,0.843862988219431,0.904317205188604,0.976671527248577
1984-11-01,0.829754908911421,0.89321200077626,0.973162195144784
1984-12-01,0.825749882651279,0.89064685307923,0.971858963006491
1985-01-01,0.843999221093659,0.904592026282612,0.975399219178837
1985-02-01,0.79920571938186,0.869692997204679,0.96481832757383
1985-03-01,0.775296480200435,0.850956331491712,0.95892990265453
1985-04-01,0.760903254104597,0.839523341155686,0.955204272188097
1985-05-01,0.759720323098933,0.838322713991777,0.954601193317184
1985-06-01,0.750533101439268,0.830489880458084,0.951779430327075
1985-07-01,0.756460088994627,0.834927081187668,0.953052813002777
1985-08-01,0.771835906789703,0.847288903138991,0.956791245777408
1985-09-01,0.805150838150938,0.873526393896896,0.964807706359642
1985-10-01,0.817887762059863,0.883364689424301,0.968091084439764
1985-11-01,0.829681234705817,0.892933488890167,0.971406974928667
1985-12-01,0.826394987045166,0.891544913308201,0.97213649120323
1986-01-01,0.836990029948521,0.900168628690546,0.97529878538882
1986-02-01,0.870844187321747,0.926217579430613,0.983271634171375
1986-03-01,0.873792533193463,0.928898626049261,0.984827717682158
1986-04-01,0.880185607257851,0.934423087986199,0.987649372631271
1986-05-01,0.902255053613188,0.952064799993618,0.993770997798488
1986-06-01,0.931560258162848,0.97522560946684,1.00139807792764
1986-07-01,0.987251495977866,1.01772956499957,1.01416184596096
1986-08-01,1.00365171045446,1.03105790094367,1.01939992051164
1986-09-01,1.02468570897449,1.04768173272989,1.0251961126464
1986-10-01,1.00119131396255,1.03012481772456,1.0209128425551
1986-11-01,0.98983736776077,1.02101226371059,1.01833023998052
1986-12-01,1.0032126610851,1.03178630635783,1.02171070675565
1987-01-01,1.03829119253619,1.05772664167646,1.02889383313857
1987-02-01,0.996225219914807,1.02653523591828,1.02061780002609
1987-03-01,0.966557203658354,1.00456551356808,1.01495935844669
1987-04-01,0.96368034529853,1.00236230501941,1.01461271754257
1987-05-01,0.968102409902888,1.00702341568474,1.01671938126286
1987-06-01,1.0017123373706,1.03312566201052,1.02463333856417
1987-07-01,1.05675634186584,1.0747221401122,1.03668158736538
1987-08-01,1.1414918365734,1.13700386936542,1.05361941102465
1987-09-01,1.27364975434782,1.23088779561435,1.07753940413933
1987-10-01,1.48518475631757,1.37213356747272,1.10974452878743
1987-11-01,1.29088465898132,1.24210701784599,1.07953404674439
1987-12-01,1.16373651316304,1.15105667238469,1.05518013952955
1988-01-01,1.06729455508785,1.07817958302513,1.03328532735516
1988-02-01,1.00192927978926,1.02450572064134,1.01497169724574
1988-03-01,0.925189315882552,0.967046323353781,0.997038267988023
1988-04-01,0.872980004752846,0.925594879103603,0.982767850820245
1988-05-01,0.842118838646809,0.901104977984415,0.973504991135639
1988-06-01,0.832290520024114,0.892005278348293,0.968729791166933
1988-07-01,0.797114188545181,0.863651389712308,0.95923539103756
1988-08-01,0.773998893778937,0.844992481506204,0.952610895838694
1988-09-01,0.759126162653044,0.832672181978858,0.947800504107884
1988-10-01,0.750811309860605,0.824469561789489,0.943871279891848
1988-11-01,0.751171241646435,0.823809168026929,0.94275374120591
1988-12-01,0.747579493172416,0.820780310468055,0.941714624357075
1989-01-01,0.750285757975269,0.822967566267924,0.943005550156398
1989-02-01,0.742204458568005,0.815591729727321,0.940821384693334
1989-03-01,0.738641025931864,0.814912051219931,0.941087989735269
1989-04-01,0.7453128866365,0.820667099392315,0.94316793191842
1989-05-01,0.753592452494522,0.826113010315875,0.944821763437273
1989-06-01,0.760946001657462,0.833871298140021,0.948123273071071
1989-07-01,0.779953602259744,0.849894463750233,0.953866896090725
1989-08-01,0.778849581689379,0.848995842455639,0.95318049892555
1989-09-01,0.79416766251309,0.860556455896811,0.956456521124272
1989-10-01,0.8262541979271,0.884583667934975,0.963227281021373
1989-11-01,0.831115313981281,0.889261559562258,0.965672093483435
1989-12-01,0.856936965794706,0.910531707246165,0.972957782463404
1990-01-01,0.908123712534911,0.949878062964253,0.984884578582567
1990-02-01,0.895148749610392,0.94104268357796,0.98372001454244
1990-03-01,0.901627385099787,0.947553792634307,0.987110580406883
1990-04-01,0.932986351004272,0.971633669921293,0.994922780410424
1990-05-01,0.967379639628523,0.998869371415195,1.00388823342892
1990-06-01,0.978386537368811,1.00822525920739,1.0068571967476
1990-07-01,1.0191088329019,1.03835559087955,1.01484022305015
1990-08-01,1.0869179170267,1.08677686274382,1.02704962771705
1990-09-01,1.06672018997838,1.07144600419119,1.02262135099358
1990-10-01,1.02964029369647,1.04509942309388,1.01570128713862
1990-11-01,1.00439641517779,1.0266017700578,1.01063933556397
1990-12-01,0.971531868625319,1.00188105431926,1.00338138625599
1991-01-01,0.968482775294997,0.998768447509445,1.00174744774523
1991-02-01,0.954328174783032,0.987611974322494,0.997915989132243
1991-03-01,0.909673114059575,0.953473657919394,0.987993118382934
1991-04-01,0.878150664907487,0.929748587920644,0.981328616314369
1991-05-01,0.872708693560465,0.924995175028193,0.979586537235117
1991-06-01,0.870473475325304,0.923233274841649,0.979114768415567
1991-07-01,0.852660311523009,0.909151784813423,0.974864479312067
1991-08-01,0.835444304646101,0.8958958943862,0.971051035577853
1991-09-01,0.836172395099143,0.896201769196533,0.971298298888955
1991-10-01,0.851990141280922,0.908372040299606,0.975066577091666
1991-11-01,0.882703175186302,0.932435134524681,0.982406942060476
1991-12-01,0.905196095504358,0.949703759138777,0.98771460913035
1992-01-01,0.873853292487284,0.923856794404986,0.978462546489619
1992-02-01,0.831217919347163,0.890358942227978,0.96780820721821
1992-03-01,0.802112326334201,0.866925896974474,0.959910977564231
1992-04-01,0.781820419948257,0.85010436811712,0.953517393009897
1992-05-01,0.762335745036777,0.834675555020676,0.94766542641733
1992-06-01,0.762013216844158,0.833719534632323,0.946091195818203
1992-07-01,0.74978114303305,0.824150732577598,0.942686161959561
1992-08-01,0.741162710664963,0.817027762238708,0.939778288325572
1992-09-01,0.724724554054323,0.803885184719477,0.93534889831088
1992-10-01,0.721395646404256,0.800713651734385,0.933790341569722
1992-11-01,0.729427153025561,0.806201965334834,0.934726805376734
1992-12-01,0.718400060706567,0.796807182736272,0.931080014857415
1993-01-01,0.71374106334495,0.792541370854411,0.929204706457444
1993-02-01,0.709999321598949,0.789195728215893,0.928006760220766
1993-03-01,0.706576659657698,0.786184924556437,0.926687141368529
1993-04-01,0.705957874637653,0.785951750632804,0.92670406562858
1993-05-01,0.69342371231487,0.776159319711272,0.923667034962236
1993-06-01,0.679473719007802,0.765002508872318,0.920057603869339
1993-07-01,0.671383367551131,0.758356234906277,0.91749521793416
1993-08-01,0.672565533976011,0.75949949318511,0.917686541531127
1993-09-01,0.669807006949096,0.757208484603121,0.916639673106104
1993-10-01,0.676225418531634,0.762159600031736,0.917828535227007
1993-11-01,0.684789791361742,0.768868577195221,0.919584885618174
1993-12-01,0.687283570063964,0.770989100812839,0.920358249448479
1994-01-01,0.689941366105062,0.773357127939568,0.921512765133177
1994-02-01,0.696152055976664,0.778636011016568,0.923603744452185
1994-03-01,0.707226367459142,0.78710440822465,0.926014662750065
1994-04-01,0.687330491460584,0.771878668949163,0.921566144905425
1994-05-01,0.681665081008555,0.767472561521213,0.920197822150293
1994-06-01,0.683749783662949,0.769101166024585,0.920918125765386
1994-07-01,0.679858046611425,0.765806921505679,0.92005549398856
1994-08-01,0.683096781959104,0.768358968546155,0.92101065295362
1994-09-01,0.679192032341007,0.76505957194024,0.919904492572372
1994-10-01,0.678437359183044,0.763771925244955,0.918978369216332
1994-11-01,0.687719559286889,0.770556306150862,0.92043733770945
1994-12-01,0.67357501672677,0.758606968709301,0.916107285157352
1995-01-01,0.665056154083473,0.752177757589629,0.91412781329748
1995-02-01,0.661154229617082,0.749272216051556,0.913425320640813
1995-03-01,0.650287522706205,0.740734054995121,0.910912281518536
1995-04-01,0.649459798396427,0.740113988080852,0.910853322081065
1995-05-01,0.656160946463446,0.745528951552906,0.912761893784454
1995-06-01,0.669986147436001,0.755865201888909,0.915466621240233
1995-07-01,0.680907019486162,0.763208485603405,0.917370521555903
1995-08-01,0.678717583839423,0.762819333455585,0.917694863894373
1995-09-01,0.688475866195041,0.770904620651305,0.920492778782978
1995-10-01,0.704399540200888,0.78326777935396,0.924022597917704
1995-11-01,0.698998559601296,0.780113924177692,0.924194943039261
1995-12-01,0.684471415169949,0.769205869450933,0.921516103931776
1996-01-01,0.679366704543003,0.765473064289493,0.920820180105708
1996-02-01,0.684039095562447,0.769370504854808,0.922518055704689
1996-03-01,0.697759271899474,0.780716654081117,0.926778128056289
1996-04-01,0.720815956684798,0.799119135778839,0.93301446162725
1996-05-01,0.742384621880268,0.816447863754705,0.939040752587677
1996-06-01,0.772837151889925,0.840949498927833,0.947536443856204
1996-07-01,0.809205561564571,0.870077669040388,0.9578226576087
1996-08-01,0.802118356123005,0.8654225530517,0.95784947428073
1996-09-01,0.788433903501839,0.856520390795767,0.957275560279632
1996-10-01,0.787505570194027,0.856771812009975,0.9588074399284
1996-11-01,0.794667016574233,0.86370660151328,0.962374147022628
1996-12-01,0.793064140753232,0.862997145277349,0.963030495414798
1997-01-01,0.804761592462178,0.872443889268579,0.966571768481494
1997-02-01,0.819065357542328,0.884274286862536,0.970889837158439
1997-03-01,0.843956790534265,0.903995037722509,0.977238780170321
1997-04-01,0.860890526652747,0.917539085648931,0.981533995923997
1997-05-01,0.893029631067584,0.94187483813747,0.988385673841806
1997-06-01,0.886327150392371,0.937854452044983,0.988290285363391
1997-07-01,0.894140923529193,0.944701399133713,0.99157854137319
1997-08-01,0.895544263642379,0.945768290878098,0.992000167631511
1997-09-01,0.907878678088579,0.954788379416576,0.994209655159181
1997-10-01,0.900730856954036,0.949879806726908,0.993435547078424
1997-11-01,0.88297769192341,0.936413722803032,0.989870219476787
1997-12-01,0.881988157709368,0.935636606958351,0.989753028610445
